time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769323355.685987,train,3,697,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.164785623550415,2.0698249340057373,0.0949607789516449,2.204705238342285,0.084042489528656,30.0,0.04661775752902031,0.25873517990112305,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6888876,train,3,698,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.242610454559326,2.1417477130889893,0.10086263716220856,2.2814087867736816,0.09208158403635025,30.0,0.04683305323123932,0.23257844150066376,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6918206,train,3,699,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.253031015396118,2.1837732791900635,0.0692577213048935,2.25260329246521,0.0714741051197052,31.0,0.050038885325193405,0.0005497187958098948,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6949432,train,3,700,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.12109375,2.0954418182373047,0.025651907548308372,2.303814172744751,0.023285582661628723,29.0,0.08117792010307312,0.04852638766169548,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.6979325,train,3,701,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0171499252319336,1.914631962776184,0.10251796245574951,2.173527717590332,0.1163029745221138,28.0,0.10236181318759918,0.006022864021360874,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7009304,train,3,702,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9571382999420166,1.867445468902588,0.08969289064407349,2.1256682872772217,0.09147883206605911,28.0,0.059885550290346146,0.07719127833843231,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7042878,train,3,703,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.000746488571167,1.949519157409668,0.05122740939259529,2.0766875743865967,0.0493667870759964,30.0,0.041992366313934326,0.07913670688867569,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7072463,train,3,704,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.233182430267334,2.117873430252075,0.11530911177396774,2.181385040283203,0.11624028533697128,31.0,0.14901289343833923,0.0864427462220192,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.710386,train,3,705,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9053783416748047,1.865307092666626,0.04007130488753319,2.285848617553711,0.03847956657409668,26.0,0.0429605096578598,0.046968843787908554,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7136326,train,3,706,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.125915050506592,2.069735288619995,0.056179653853178024,2.197901964187622,0.05892958119511604,30.0,0.14723700284957886,0.014930715784430504,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7166445,train,3,707,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1092522144317627,2.060209035873413,0.04904325306415558,2.194729804992676,0.04702163115143776,30.0,0.04239694029092789,0.07936757802963257,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7201076,train,3,708,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3255910873413086,2.296048879623413,0.029542226344347,2.3670928478240967,0.026109833270311356,31.0,0.09369272738695145,0.1359463930130005,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7230723,train,3,709,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0953619480133057,2.0672285556793213,0.02813342586159706,2.2020254135131836,0.025747500360012054,30.0,0.045278310775756836,0.06392230093479156,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.724955,train,3,710,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2408459186553955,2.2072601318359375,0.03358589857816696,2.2072601318359375,0.03358589857816696,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.727967,train,3,711,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.047304153442383,2.0038082599639893,0.04349586367607117,2.2046234607696533,0.047545284032821655,29.0,0.0625947117805481,0.004351464100182056,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7309418,train,3,712,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9751815795898438,1.9487498998641968,0.026431674137711525,2.2176482677459717,0.02447531931102276,28.0,0.06646142154932022,0.04012615606188774,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7341256,train,3,713,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.061628580093384,2.0141875743865967,0.04744107276201248,2.21490478515625,0.03669328987598419,29.0,0.07392141222953796,0.15133629739284515,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7373195,train,3,714,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.3365886211395264,2.2705042362213135,0.06608448922634125,2.3424925804138184,0.05824848636984825,31.0,0.038865409791469574,0.30900052189826965,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7403173,train,3,715,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1308398246765137,2.0854241847991943,0.04541568085551262,2.1514675617218018,0.04136021435260773,31.0,0.03807500749826431,0.17113515734672546,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7433205,train,3,716,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.02518892288208,1.980318546295166,0.044870320707559586,2.1063005924224854,0.044800467789173126,30.0,0.09058758616447449,0.045918092131614685,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7463257,train,3,717,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0496439933776855,2.00883150100708,0.040812570601701736,2.2106711864471436,0.040829870849847794,29.0,0.05771351605653763,0.04064532369375229,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.749353,train,3,718,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0684163570404053,1.9748741388320923,0.09354229271411896,2.2475571632385254,0.08099125325679779,28.0,0.0660926029086113,0.1813996136188507,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.75251,train,3,719,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.153639316558838,2.0435516834259033,0.11008759588003159,2.1737279891967773,0.11166803538799286,30.0,0.09090691804885864,0.08638101071119308,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7555122,train,3,720,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.8526983261108398,1.811560869216919,0.04113749414682388,2.1389286518096924,0.02584225684404373,27.0,0.0437755361199379,0.12373176962137222,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.758516,train,3,721,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1249279975891113,2.1035642623901367,0.021363765001296997,2.1695504188537598,0.022044500336050987,31.0,0.057991206645965576,0.0002609610673971474,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7616768,train,3,722,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.10123872756958,2.0388619899749756,0.06237683817744255,2.1687517166137695,0.06222236528992653,30.0,0.09051411598920822,0.06469392776489258,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7637188,train,3,723,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.229358673095703,2.2188591957092285,0.010499486699700356,2.2188591957092285,0.010499486699700356,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7667341,train,3,724,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.954569697380066,1.9038015604019165,0.05076811835169792,2.166125535964966,0.05560056492686272,28.0,0.06753385066986084,0.016940990462899208,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7697744,train,3,725,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.137312650680542,2.094951629638672,0.042360905557870865,2.160733222961426,0.042580556124448776,31.0,0.0557270273566246,0.03555181995034218,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.771665,train,3,726,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2961463928222656,2.2029314041137695,0.09321492910385132,2.2029314041137695,0.09321492910385132,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7746584,train,3,727,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.183561325073242,2.0270943641662598,0.1564670205116272,2.2302865982055664,0.13477905094623566,29.0,0.06290200352668762,0.36611732840538025,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7776477,train,3,728,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1986701488494873,2.1804921627044678,0.018178051337599754,2.247833728790283,0.018663907423615456,31.0,0.09290327876806259,0.0031165098771452904,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7807,train,3,729,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1531550884246826,2.0949718952178955,0.058183297514915466,2.3075788021087646,0.05741291120648384,29.0,0.0397719107568264,0.06563034653663635,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7836711,train,3,730,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.222458839416504,2.1820130348205566,0.04044581204652786,2.3214666843414307,0.040681950747966766,30.0,0.09020914137363434,0.0369037501513958,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7866795,train,3,731,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9582388401031494,1.9361727237701416,0.022066112607717514,2.202772617340088,0.01963835582137108,28.0,0.06997266411781311,0.03906042128801346,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7896867,train,3,732,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9967330694198608,1.9560097455978394,0.040723271667957306,2.3022897243499756,0.036917198449373245,27.0,0.08609800785779953,0.06127607449889183,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7926435,train,3,733,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.053924560546875,2.021559000015259,0.03236566111445427,2.303109645843506,0.03627007082104683,28.0,0.05070534348487854,0.005034816451370716,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.7957704,train,3,734,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.083326578140259,2.058826446533203,0.024500103667378426,2.3444905281066895,0.02710275910794735,28.0,0.059177279472351074,0.006281503476202488,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.799247,train,3,735,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1940646171569824,2.113124370574951,0.08094017207622528,2.176659107208252,0.08287250995635986,31.0,0.14354725182056427,0.021037545055150986,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.802217,train,3,736,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1543045043945312,2.1225485801696777,0.03175598755478859,2.3378822803497314,0.031034104526042938,29.0,0.04098955914378166,0.03873419761657715,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8051782,train,3,737,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0351970195770264,2.0126540660858154,0.0225429255515337,2.1388516426086426,0.023275090381503105,30.0,0.11968906223773956,0.011560436338186264,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8081303,train,3,738,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1701440811157227,2.1399285793304443,0.030215397477149963,2.2765326499938965,0.032070089131593704,30.0,0.09086687862873077,0.0023950194008648396,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.811089,train,3,739,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.037754535675049,2.0194180011749268,0.018336648121476173,2.218773365020752,0.018906373530626297,29.0,0.092315673828125,0.012829305604100227,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.814063,train,3,740,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0806667804718018,2.060311794281006,0.02035488188266754,2.125701427459717,0.020977674052119255,31.0,0.03323028236627579,0.0010483167134225368,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8170033,train,3,741,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.933923602104187,1.9210959672927856,0.012827611528337002,2.182544708251953,0.014175469055771828,28.0,0.09095438569784164,0.0033926102332770824,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.820409,train,3,742,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1201367378234863,2.1091630458831787,0.010973718948662281,2.3200321197509766,0.010477484203875065,29.0,0.0707622691988945,0.01577065698802471,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8234675,train,3,743,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.204075813293457,2.1923537254333496,0.011722177267074585,2.333651065826416,0.012277149595320225,30.0,0.07289353013038635,0.0033975974656641483,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.826513,train,3,744,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.12001633644104,2.1111695766448975,0.008846714161336422,2.2459492683410645,0.008344794623553753,30.0,0.08947458863258362,0.01637551560997963,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8295348,train,3,745,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9075026512145996,1.88796865940094,0.019533973187208176,2.229079008102417,0.02079431526362896,27.0,0.045972518622875214,0.012728127650916576,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8324964,train,3,746,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.248063802719116,2.240002393722534,0.008061294443905354,2.3111231327056885,0.007535529788583517,31.0,0.03526195138692856,0.02436000108718872,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8354385,train,3,747,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.116672992706299,2.0774731636047363,0.03919985517859459,2.2117955684661865,0.04051186516880989,30.0,0.0626390129327774,0.019519681110978127,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8383813,train,3,748,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0968446731567383,2.0678036212921143,0.029040999710559845,2.1335220336914062,0.029790636152029037,31.0,0.03053014725446701,0.005802299827337265,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.841354,train,3,749,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1599056720733643,2.12239933013916,0.03750644996762276,2.3351857662200928,0.040960460901260376,29.0,0.06546176970005035,0.004117671400308609,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8443,train,3,750,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0498061180114746,2.029956340789795,0.01984967105090618,2.158731460571289,0.021001923829317093,30.0,0.0983278900384903,0.0025658835656940937,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.847239,train,3,751,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.2196598052978516,2.1872875690460205,0.032372210174798965,2.3235461711883545,0.03449820354580879,30.0,0.14340916275978088,0.00048230006359517574,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.85016,train,3,752,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.261667013168335,2.2393932342529297,0.022273892536759377,2.3857946395874023,0.02150408737361431,30.0,0.043372198939323425,0.03382095694541931,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.85318,train,3,753,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.037123918533325,2.017758846282959,0.019364990293979645,2.297445058822632,0.01166570745408535,28.0,0.05995624512434006,0.07325997948646545,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8562844,train,3,754,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,1.9291082620620728,1.9209544658660889,0.008153785951435566,2.184004783630371,0.008925721049308777,28.0,0.07960189878940582,0.002750240731984377,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.859286,train,3,755,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1166694164276123,2.079986572265625,0.036682792007923126,2.2911362648010254,0.02506309747695923,29.0,0.038872070610523224,0.14900648593902588,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8622527,train,3,756,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.077465772628784,2.0486745834350586,0.02879122830927372,2.179535388946533,0.02890164591372013,30.0,0.08576266467571259,0.027134956791996956,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.865223,train,3,757,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.1328213214874268,2.118446111679077,0.014375277794897556,2.185727119445801,0.014838996343314648,31.0,0.03274117037653923,1.1716338121914305e-08,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.868215,train,3,758,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.0950546264648438,2.081780195236206,0.013274441473186016,2.293283462524414,0.01389102078974247,29.0,0.03724918141961098,0.007314178626984358,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769323355.8711712,train,3,759,simulator_output/mcts_dnn_dataset/train/gen_000003,75,69,6,2.13608980178833,2.1144418716430664,0.02164795994758606,2.1809921264648438,0.021975720301270485,31.0,0.05138066038489342,0.011487373150885105,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
