time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770938200.283502,train,9,754,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.533690452575684,1.9613356590270996,2.572355031967163,1.967517614364624,2.649501323699951,31.0,1.7696971893310547,0.18081411719322205,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2853818,train,9,755,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.652091979980469,2.1161043643951416,2.535987377166748,2.1161043643951416,2.535987377166748,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2880545,train,9,756,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.123604774475098,2.1289191246032715,2.994685411453247,2.1429965496063232,2.932359218597412,31.0,1.692517876625061,4.926797389984131,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2899146,train,9,757,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.779184341430664,2.0064010620117188,2.7727835178375244,2.0064010620117188,2.7727835178375244,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2925906,train,9,758,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.593515396118164,1.9935779571533203,2.5999374389648438,2.0107126235961914,2.6139914989471436,30.0,1.7365577220916748,2.3891241550445557,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.295235,train,9,759,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.163208484649658,1.9952476024627686,3.1679608821868896,2.0038201808929443,3.1044957637786865,31.0,1.7294948101043701,5.135374069213867,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2970846,train,9,760,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.80644416809082,2.1233277320861816,2.6831164360046387,2.1233277320861816,2.6831164360046387,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.2989223,train,9,761,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.020486354827881,1.7914727926254272,3.229013442993164,1.7914727926254272,3.229013442993164,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3015842,train,9,762,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.807967185974121,1.9486281871795654,2.8593387603759766,1.9654479026794434,2.736957550048828,30.0,1.6963319778442383,4.695057392120361,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3034446,train,9,763,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.693402290344238,2.055499792098999,2.6379027366638184,2.055499792098999,2.6379027366638184,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.305294,train,9,764,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.292563438415527,2.057467222213745,2.2350964546203613,2.057467222213745,2.2350964546203613,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3079896,train,9,765,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.003272533416748,2.0231194496154785,2.9801530838012695,2.033115863800049,2.908085346221924,31.0,1.7132277488708496,5.214260101318359,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3098857,train,9,766,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.7842302322387695,1.9947009086608887,2.789529323577881,1.9947009086608887,2.789529323577881,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3125894,train,9,767,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.562756538391113,2.0273499488830566,2.5354065895080566,2.0741851329803467,2.2059032917022705,28.0,1.6995036602020264,4.841928482055664,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3152854,train,9,768,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.008583068847656,2.020965576171875,2.9876177310943604,2.0312659740448,2.933727741241455,31.0,1.7016501426696777,4.658207893371582,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3171608,train,9,769,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.549133777618408,1.9732297658920288,2.575904130935669,1.9732297658920288,2.575904130935669,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3198612,train,9,770,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.202971458435059,1.8467745780944824,2.356196641921997,1.8499490022659302,2.305393934249878,31.0,1.7483680248260498,3.9310855865478516,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3225825,train,9,771,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.933910369873047,2.0401782989501953,2.8937323093414307,2.0513765811920166,2.8357748985290527,31.0,1.6930317878723145,4.690412998199463,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3252919,train,9,772,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.916143417358398,2.052868127822876,2.8632755279541016,2.0626909732818604,2.8440678119659424,31.0,1.748360276222229,3.458716869354248,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3280294,train,9,773,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.776662349700928,1.9731550216674805,2.8035073280334473,1.9822466373443604,2.7426490783691406,31.0,1.691314458847046,4.690108776092529,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3307655,train,9,774,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.82619047164917,1.8372644186019897,2.9889259338378906,1.8413584232330322,2.9187517166137695,31.0,1.7103513479232788,5.164331436157227,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3334985,train,9,775,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.393943786621094,2.0852558612823486,2.308688163757324,2.1077136993408203,2.4417078495025635,30.0,1.7483868598937988,0.3133934736251831,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3353915,train,9,776,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.850528240203857,1.9708914756774902,2.879636764526367,1.9708914756774902,2.879636764526367,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3380675,train,9,777,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.732268810272217,1.9523810148239136,2.7798879146575928,1.960836410522461,2.7184178829193115,31.0,1.6902650594711304,4.685454368591309,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3407652,train,9,778,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.785192966461182,1.9303630590438843,2.854829788208008,1.937402606010437,2.8016350269317627,31.0,1.7121336460113525,4.50386905670166,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3434932,train,9,779,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.671921730041504,1.9966436624526978,2.6752781867980957,2.0157055854797363,2.5503814220428467,30.0,1.7107150554656982,4.548727989196777,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.345397,train,9,780,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.696376800537109,1.8963732719421387,2.8000035285949707,1.8963732719421387,2.8000035285949707,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3472788,train,9,781,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.50089168548584,2.1067538261413574,2.3941376209259033,2.1067538261413574,2.3941376209259033,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3499641,train,9,782,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.642443656921387,1.9255574941635132,2.716886281967163,1.9391010999679565,2.5790562629699707,30.0,1.7224024534225464,4.784336090087891,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3526921,train,9,783,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.721314430236816,1.8350512981414795,2.886263370513916,1.8427380323410034,2.796550989151001,30.0,1.719749927520752,4.231947898864746,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.355378,train,9,784,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.60485315322876,1.9044914245605469,2.700361728668213,1.9114710092544556,2.6353797912597656,31.0,1.6881272792816162,4.714799880981445,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3580801,train,9,785,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.588386535644531,2.059781551361084,2.5286049842834473,2.0944619178771973,2.352027654647827,29.0,1.7245395183563232,4.235520362854004,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3607879,train,9,786,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.676773548126221,1.8469475507736206,2.8298258781433105,1.862034797668457,2.687318801879883,29.0,1.7011041641235352,4.207395553588867,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3626914,train,9,787,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.828493595123291,2.0125131607055664,2.8159804344177246,2.0125131607055664,2.8159804344177246,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3646054,train,9,788,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.648416519165039,1.8902957439422607,2.7581210136413574,1.8902957439422607,2.7581210136413574,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.367316,train,9,789,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.527487754821777,1.970986247062683,2.556501626968384,1.9781500101089478,2.528811454772949,31.0,1.7489099502563477,3.4148929119110107,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3692203,train,9,790,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.537710189819336,1.9322950839996338,2.6054153442382812,1.9322950839996338,2.6054153442382812,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3719163,train,9,791,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.62754487991333,1.998890995979309,2.6286537647247314,2.0070853233337402,2.707732677459717,31.0,1.744863748550415,0.17720457911491394,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.374649,train,9,792,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.645575523376465,1.9925581216812134,2.653017282485962,2.0025908946990967,2.5861973762512207,31.0,1.6815414428710938,4.7244367599487305,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3773725,train,9,793,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.5002546310424805,2.0793378353118896,2.4209165573120117,2.0899977684020996,2.379002332687378,31.0,1.7488794326782227,3.7202608585357666,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3800743,train,9,794,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.438865661621094,1.9779897928237915,2.460875988006592,2.0064537525177,2.424542188644409,29.0,1.7028372287750244,2.8121020793914795,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.382784,train,9,795,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.648689270019531,2.0320706367492676,2.6166183948516846,2.051168441772461,2.6270411014556885,30.0,1.7456018924713135,2.4602761268615723,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3846903,train,9,796,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.328537464141846,1.9992502927780151,2.32928729057312,1.9992502927780151,2.32928729057312,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.387385,train,9,797,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,5.121539115905762,1.907726526260376,3.2138125896453857,1.9218730926513672,3.1051158905029297,30.0,1.6955287456512451,4.844264984130859,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.390122,train,9,798,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.323553562164307,2.00356125831604,2.3199923038482666,2.0220348834991455,2.216519594192505,30.0,1.7264583110809326,3.8720827102661133,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3920195,train,9,799,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.25637149810791,2.001678466796875,2.2546932697296143,2.001678466796875,2.2546932697296143,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3938894,train,9,800,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.774236679077148,1.9509241580963135,2.823312282562256,1.9509241580963135,2.823312282562256,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.3965816,train,9,801,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.0642547607421875,1.9781512022018433,2.086103677749634,1.984563946723938,2.149437665939331,31.0,1.779356837272644,0.12275198101997375,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.399278,train,9,802,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.816822052001953,2.0042643547058105,2.8125574588775635,2.033582925796509,2.6838643550872803,29.0,1.720852255821228,4.056589603424072,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4011545,train,9,803,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.179924964904785,2.094508647918701,2.085416078567505,2.094508647918701,2.085416078567505,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4038064,train,9,804,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.7548418045043945,2.0521910190582275,2.702650785446167,2.0624730587005615,2.6809277534484863,31.0,1.7334489822387695,3.376070022583008,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4064732,train,9,805,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.509389877319336,1.82183837890625,2.687551736831665,1.8254543542861938,2.614745616912842,31.0,1.709745168685913,4.944544315338135,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4083447,train,9,806,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.641049385070801,2.1078054904937744,2.5332441329956055,2.1078054904937744,2.5332441329956055,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.411006,train,9,807,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.4235029220581055,1.9935537576675415,2.4299490451812744,2.0019514560699463,2.399868965148926,31.0,1.733227252960205,3.3624331951141357,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4128785,train,9,808,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.81266975402832,1.90891432762146,2.9037556648254395,1.90891432762146,2.9037556648254395,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.414737,train,9,809,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.581289291381836,1.9921303987503052,2.5891590118408203,1.9921303987503052,2.5891590118408203,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4174008,train,9,810,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.609563827514648,1.9418201446533203,2.6677439212799072,1.9481282234191895,2.6475038528442383,31.0,1.7462698221206665,3.295187473297119,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4192686,train,9,811,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.390859603881836,2.0313162803649902,2.3595433235168457,2.0313162803649902,2.3595433235168457,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770938200.4219582,train,9,812,simulator_output/mcts_dnn_dataset/train/gen_000009,800,384,16,4.383425712585449,1.9506900310516357,2.4327359199523926,1.9742765426635742,2.3924922943115234,29.0,1.722686767578125,2.821756362915039,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
