game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,934,0,0,adversary,forced_step:trivial-single-child,114,15368,15369,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8774462186649095,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,115,15369,15370,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8774462186649095,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,116,15370,15371,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8849791961846796,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,117,15371,15372,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8849791961846796,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,118,15372,15373,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.8925121737044497,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,119,15373,15374,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.8925121737044497,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,120,15374,15375,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9000451512242198,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,121,15375,15376,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9000451512242198,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,122,15376,15377,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9075781287439899,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,123,15377,15378,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9075781287439899,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,124,15378,15379,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.91511110626376,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,125,15379,15380,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.91511110626376,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,126,15380,15381,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9226440837835301,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,127,15381,15382,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9226440837835301,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,128,15382,15383,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9301770613033002,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,129,15383,15384,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9301770613033002,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,130,15384,15385,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9377100388230704,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,131,15385,15386,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9377100388230704,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,132,15386,15387,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9452430163428405,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,133,15387,15388,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9452430163428405,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,134,15388,15389,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9527759938626106,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,135,15389,15390,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9527759938626106,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,136,15390,15391,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9603089713823807,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,137,15391,15392,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9603089713823807,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,138,15392,15393,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9678419489021508,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,139,15393,15394,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9678419489021508,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,140,15394,15395,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9753749264219209,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,141,15395,15396,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9753749264219209,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,142,15396,15397,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.982907903941691,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,143,15397,15398,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.982907903941691,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,144,15398,15399,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9904408814614611,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,145,15399,15400,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9904408814614611,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,146,15400,15401,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.08327512853516,0.9979738589812313,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,forced_step:trivial-single-child,147,15401,15402,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.08327512853516,0.9979738589812313,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,934,0,0,adversary,trivial-multiple-child,148,15402,15403,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,True,6,6,-0.06383305788040161,4.08327512853516,1.0054977597650014,4,4,0,4,0.08327512853515953,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,935,0,0,adversary,forced_step:single-child,10,11440,11444,controller,adversary,12,"ControllerAction(token_budget=2051, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 2048, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 2048}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.1745937019586563,-0.12030263546694031,False,1,0,,4.170894287613856,0.4871162988678999,4,4,0,4,0.1708942876138556,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,935,0,0,adversary,trivial-multiple-child,11,11444,15410,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,8,2,-0.04127699136734009,4.170894287613856,0.4871162988678999,4,4,0,4,0.1708942876138556,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,936,0,0,adversary,forced_step:single-child,10,11882,11892,controller,adversary,17,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.12756627425551414,-0.0,False,1,0,,0.0,0.33728164323468063,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,936,0,0,adversary,trivial-multiple-child,11,11892,15413,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.035709917545318604,0.0,0.33728164323468063,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,937,0,0,adversary,forced_step:single-child,12,15413,15421,controller,adversary,13,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1], token_allocations={1: 2048, 0: 1}, prefill_allocations={1: 2048}, decode_allocations={0: 1}, heuristic='EDF', strategy='Fixed', mapping=None)",0.129434484988451,-0.9821205951206068,False,1,0,,4.024105793940964,0.4209789863993947,4,4,0,4,0.024105793940963738,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,937,0,0,adversary,trivial-multiple-child,13,15421,15426,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,16,4,-0.041587114334106445,4.024105793940964,0.4209789863993947,4,4,0,4,0.024105793940963738,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:single-child,14,15426,15430,controller,adversary,12,"ControllerAction(token_budget=2050, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 1024, 3: 1024, 0: 1, 1: 1}, prefill_allocations={2: 1024, 3: 1024}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.2622695378959179,-0.09551061568439079,False,1,0,,4.124490504678892,0.5145472863567944,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,15,15430,15431,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5145472863567944,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,16,15431,15432,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5220650800045645,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,17,15432,15433,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5220650800045645,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,18,15433,15434,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5295980575243346,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,19,15434,15435,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5295980575243346,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,20,15435,15436,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5371310350441048,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,21,15436,15437,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5371310350441048,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,22,15437,15438,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5446640125638749,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,23,15438,15439,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5446640125638749,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,24,15439,15440,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.552196990083645,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,25,15440,15441,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.552196990083645,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,26,15441,15442,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5597299676034151,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,27,15442,15443,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5597299676034151,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,28,15443,15444,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5672629451231852,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,29,15444,15445,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.124490504678892,0.5672629451231852,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,938,0,0,adversary,forced_step:trivial-single-child,30,15445,15446,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.124490504678892,0.5747959226429553,4,4,0,4,0.12449050467889186,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
