game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,751,0,0,adversary,forced_step:trivial-single-child,291,17171,17172,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3333930308130129,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,292,17172,17173,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3409144934722026,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,293,17173,17174,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3409144934722026,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,294,17174,17175,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3484359561313923,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,295,17175,17176,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3484359561313923,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,296,17176,17177,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.355957418790582,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,297,17177,17178,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.355957418790582,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,298,17178,17179,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3634788814497718,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,299,17179,17180,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3634788814497718,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,300,17180,17181,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3710003441089615,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,301,17181,17182,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3710003441089615,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,302,17182,17183,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3785218067681513,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,303,17183,17184,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3785218067681513,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,304,17184,17185,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.386043269427341,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,305,17185,17186,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.386043269427341,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,306,17186,17187,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.3935647320865308,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,307,17187,17188,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.3935647320865308,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,308,17188,17189,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4010861947457205,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,309,17189,17190,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4010861947457205,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,310,17190,17191,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4086076574049102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,311,17191,17192,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4086076574049102,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,312,17192,17193,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4161291200641,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,313,17193,17194,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4161291200641,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,314,17194,17195,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4236505827232897,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,315,17195,17196,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4236505827232897,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,316,17196,17197,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4311720453824794,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,317,17197,17198,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4311720453824794,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,318,17198,17199,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4386935080416692,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,319,17199,17200,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4386935080416692,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,320,17200,17201,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.446214970700859,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,321,17201,17202,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.446214970700859,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,322,17202,17203,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4537364333600487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,323,17203,17204,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4537364333600487,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,324,17204,17205,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4612578960192384,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,325,17205,17206,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4612578960192384,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,326,17206,17207,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4687793586784281,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,327,17207,17208,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4687793586784281,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,328,17208,17209,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4763008213376179,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,329,17209,17210,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4763008213376179,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,330,17210,17211,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4838222839968076,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,331,17211,17212,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4838222839968076,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,332,17212,17213,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.4913437466559973,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,333,17213,17214,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.4913437466559973,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,334,17214,17215,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.498865209315187,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,335,17215,17216,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.498865209315187,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,336,17216,17217,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5063866719743768,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,337,17217,17218,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5063866719743768,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,338,17218,17219,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5139081346335665,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,339,17219,17220,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5139081346335665,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,340,17220,17221,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5214295972927563,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,341,17221,17222,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5214295972927563,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,342,17222,17223,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.528951059951946,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,343,17223,17224,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.528951059951946,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,344,17224,17225,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5364725226111358,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,345,17225,17226,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5364725226111358,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,346,17226,17227,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5439939852703255,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,347,17227,17228,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,10.570458286862301,1.5439939852703255,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,751,0,0,adversary,forced_step:trivial-single-child,348,17228,17229,controller,adversary,0,"ControllerAction(token_budget=2, selected_request_ids=[0, 1], token_allocations={0: 1, 1: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,10.570458286862301,1.5515154479295152,2,2,0,1,9.570458286862301,"[0, 1]",[],[],[],{},[],,[],{},{},{},0,0,,
