game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,1635,239,238,controller,forced_step:trivial-single-child,480,39079,39080,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9151409628951885,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,481,39080,39081,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9151409628951885,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,482,39081,39082,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9229602793110985,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,483,39082,39083,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9229602793110985,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,484,39083,39084,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9307795957270084,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,485,39084,39085,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9307795957270084,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,486,39085,39086,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9385989121429184,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,487,39086,39087,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9385989121429184,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,488,39087,39088,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9464182285588283,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,489,39088,39089,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9464182285588283,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,490,39089,39090,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.9542375449747382,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,491,39090,39091,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.9542375449747382,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,492,39091,39092,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.962056861390648,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,493,39092,39093,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.962056861390648,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,494,39093,39094,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.969876177806558,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,495,39094,39095,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.969876177806558,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,496,39095,39096,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.977695494222468,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,497,39096,39097,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.977695494222468,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,498,39097,39098,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.985514810638378,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,499,39098,39099,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.985514810638378,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,500,39099,39100,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,12.013589303549946,2.993334127054288,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,forced_step:trivial-single-child,501,39100,39101,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,12.013589303549946,2.993334127054288,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1635,239,238,controller,trivial-multiple-child,502,39101,39102,controller,adversary,0,"ControllerAction(token_budget=9, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,True,6,6,-1.5446596145629883,12.013589303549946,3.001153443470198,9,9,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1636,239,238,controller,forced_step:single-child,380,28547,29610,controller,adversary,20,"ControllerAction(token_budget=3077, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.8465396976098418,-0.3353535923298354,False,1,0,,5.92476943844963,2.1334692298930276,9,9,0,5,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1636,239,238,controller,trivial-multiple-child,381,29610,39109,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-1.7310922145843506,5.92476943844963,2.1334692298930276,9,9,0,5,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1637,239,238,controller,multiple-child,445,36406,36412,adversary,controller,5,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.1855229288339615,-0.0,True,24,6,-1.7663588523864746,16.032644185798546,3.006584960691609,17,17,0,11,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",[],[],[],"{""11"": 3.3874467952163694, ""12"": 3.3874467952163694, ""13"": 3.3874467952163694, ""14"": 3.3874467952163694, ""15"": 3.3874467952163694, ""16"": 3.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1638,239,238,controller,multiple-child,503,29591,29596,adversary,controller,4,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.16581912338733673,-0.0,True,24,6,-1.7549524307250977,12.101531440119599,3.0045811646164347,14,14,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[],[],[],"{""9"": 3.3874467952163694, ""10"": 3.3874467952163694, ""11"": 3.3874467952163694, ""12"": 3.3874467952163694, ""13"": 3.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1639,239,238,controller,multiple-child,503,29591,29592,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.15035365521907806,-0.0,True,24,6,-1.7182681560516357,12.101531440119599,3.0045811646164347,10,10,0,9,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[],[],[],"{""9"": 3.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1640,239,238,controller,multiple-child,379,35602,35606,adversary,controller,3,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.17051005363464355,-0.0,True,24,6,-1.7433221340179443,5.662959712412505,2.0051592762986608,9,9,0,5,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],"{""5"": 2.3874467952163694, ""6"": 2.3874467952163694, ""7"": 2.3874467952163694, ""8"": 2.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1641,239,238,controller,forced_step:single-child,248,27576,27579,controller,adversary,4,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 1024, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 1024}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.04372640699148178,-0.0,False,1,0,,1.0807108919279083,1.339441979142171,5,5,0,1,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1641,239,238,controller,trivial-multiple-child,249,27579,39140,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-1.7548258304595947,1.0807108919279083,1.339441979142171,5,5,0,1,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1642,239,238,controller,forced_step:single-child,250,39140,39151,controller,adversary,20,"ControllerAction(token_budget=3075, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={3: 1536, 4: 1536, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 1536, 4: 1536}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.8327677249908447,-0.9876625203012483,False,1,0,,5.475824411643053,1.4676666095148794,5,5,0,5,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1642,239,238,controller,trivial-multiple-child,251,39151,39153,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,12,3,-1.7419335842132568,5.475824411643053,1.4676666095148794,5,5,0,5,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1643,239,238,controller,forced_step:single-child,252,39153,39155,controller,adversary,4,"ControllerAction(token_budget=1028, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 1024, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 1024}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.5260808691382408,-0.04538290548276136,False,1,0,,5.5222693786951496,1.5141115765669755,5,5,0,5,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1643,239,238,controller,trivial-multiple-child,253,39155,39157,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,4,1,-1.746732234954834,5.5222693786951496,1.5141115765669755,5,5,0,5,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1644,239,238,controller,multiple-child,471,36320,36322,adversary,controller,1,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.18343614041805267,-0.0,True,24,6,-1.7246756553649902,14.026494321130814,3.00291900299563,12,12,0,10,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[],[],[],"{""10"": 3.3874467952163694, ""11"": 3.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1645,239,238,controller,multiple-child,379,36649,36651,adversary,controller,1,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.3874467952163693, decode_slo=0.05)], stop_decode_ids=[])",0.18343156576156616,-0.0,True,24,6,-1.7242984771728516,5.509492005142567,2.0063367072246727,7,7,0,5,0.0,"[0, 1, 2, 3, 4, 5, 6]",[],[],[],"{""5"": 2.3874467952163694, ""6"": 2.3874467952163694}",[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:single-child,378,35414,36338,controller,adversary,20,"ControllerAction(token_budget=3077, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.8311393205076456,-0.3353535923298354,False,1,0,,5.912130025949,2.1321732860410716,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,379,36338,39171,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.1321732860410716,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,380,39171,39172,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.1397086168587958,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,381,39172,39173,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.1397086168587958,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,382,39173,39174,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.14724394767652,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,383,39174,39175,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.14724394767652,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,384,39175,39176,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.154779278494244,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,385,39176,39177,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.154779278494244,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,386,39177,39178,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.1623146093119683,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,387,39178,39179,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.1623146093119683,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,388,39179,39180,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.1698499401296925,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,389,39180,39181,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.1698499401296925,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,390,39181,39182,controller,adversary,0,"ControllerAction(token_budget=6, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.912130025949,2.1773852709474166,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,1646,239,238,controller,forced_step:trivial-single-child,391,39182,39183,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.912130025949,2.1773852709474166,6,6,0,5,0.0,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
